T	W	ergo	water
20	217	1:57	2:20
22	232	1:54	2:17
24	245	1:52	2:14
26	258	1:50	2:12
28	269	1:49	2:10
30	279	1:47	2:09
32	288	1:46	2:08
34	296	1:45	2:08
36	302	1:45	2:08
